id,sentence
1,我上中学的时候有写日记的习惯。
2,你又来了。
3,你很可靠。
4,我可以吃一口吗？
5,我给了他们每个人一千日元。
6,如果没有你的忠告，我大概已经失败了吧。
7,我从没见汤姆笑。
8,目前正在考虑是否由她来做这项工作。
9,医生建议他多做运动。
10,以下是我们不支持他的看法的理由。
11,我要到花展上展示我的玫瑰花。
12,他总是忘记事情。
13,请问您是哪位？
14,你有新冠病毒的症状吗？
15,他是对我感兴趣的。
16,新疆有许多风景优美的地方。
17,我明天能去看电影吗？
18,她酷爱钓鱼。
19,他的店总是挤满了顾客。
20,我对你们的工作印象深刻。
21,我的鸡巴很大！
22,非常感谢你帮忙。
23,她在入口看到一个年轻男人。
24,我认为你知道那不是真的。
25,这个屋子里满是烟雾。
26,我喜欢听音乐，特别是爵士音乐。
27,我不是小孩子，但有时你跟我说话就好像我是小孩子一样。
28,你家的地址是什么？
29,台湾是一个岛国。
30,我不知道我能信任他们到什么程度。
31,我拥有一匹马。
32,我母亲是个酒鬼。
33,我们今天吃了很多饭。
34,请你出示你的机票和护照。
35,瑞典有自己的语言。
36,院子里的是狗屋。
37,你可以做任何你想做的事。
38,瘦的男人杀死了胖的男人。
39,她一直都相信我。
40,我想，但我不能。
41,这些新模块毫无疑问会影响主页的加载速度。
42,我们要去酒店。
43,局长，那不是我！
44,汤姆从父亲的钱包偷了一些钱。
45,春天让我们对未来充满希望。
46,那是车站吗？
47,我在银行附近碰见老朋友。
48,这是你的铅笔吗？
49,他想成为一名作家。
50,上海人普通话说得怎么样？
51,我们被警告过了。
52,我们的火车突然停了下来。
53,我搬在十八层楼，正房跟大厅都面南。
54,请随意吃水果。
55,我们罢工之所以是因为公司没有涨我们的工资。
56,我不知道明年会发生什么。
57,我们找我们的护照。
58,这对鞋子很脏。
59,谁抱怨了？
60,患难见真情。
61,他完全醉了。
62,我以前来过很多次了。
63,他的书仅仅一月前出版了，且已经卖了一千册。
64,你有火柴吗？
65,这本书对你来说读起来太难了。
66,你给我疯了！
67,我们明天回来。
68,他的年纪可以开车了。
69,您有铅笔吗？
70,带着眼镜的那位老先生是一位中国小说家。
71,这本书写得很好。
72,我拜访汤姆。
73,请在火车站让我下车。
74,汤姆为了甚么生气？
75,我以为汤姆今晚有足球比赛。
76,肯似乎是一个友善的人。
77,你们哪里的？
78,你选哪个不重要。
79,人类是环境的产物。
80,客人很多，大部分都是老师的同学和朋友。
81,我妹妹正在玩洋娃娃。
82,我昨天停用了推特账户。
83,我不相信你已经遇到了他。
84,汤姆已经雇了新律师。
85,还在等什么呢！
86,汤姆喜欢曲棍球。
87,这张是我妈妈的照片。
88,我没想让他哭。
89,麻烦您稍待一下。
90,这种事我一点也不怕。
91,汤姆是个很有才华的作家。
92,我不再爱汤姆了。
93,我的年岁会露出来。
94,换句话说，你很笨。
95,不是的，你不臭。
96,他们说了些什么？
97,她没必要那么急。
98,那不是他们的错。
99,我会说一点儿。
100,我不想不及格。
101,我喜欢大提琴和钢琴。
102,这不是他写的，他的字迹不是这样的。
103,蕾拉在哪里？她不是跟你在一起吗？
104,不用特地来我家了。
105,我们是同胞。
106,今晚我将与你在一起。
