word,level,difficulty,pos,pinyin,definitions
阿拉伯语,7,27202,noun,Ā lā bó yǔ,Arabic (language)
阿姨,4,4355,noun,ā yí,maternal aunt | step-mother | childcare worker | nursemaid | woman of similar age to one's parents (term of address used by child)
呵,6,5230,"interjection, particle, verb",hē | ā,expel breath | my goodness
呵护,7,13381,verb,hē hù,to bless | to cherish | to take good care of | to conserve
啊,2,47,"interjection, particle",á | ǎ | a | à | ā,"interjection of surprise | Ah! | Oh! | interjection expressing doubt or requiring answer | Eh? | what? | interjection of surprise or doubt | Eh? | My! | what's up? | interjection or grunt of agreement | uhm | Ah, OK | expression of recognition | Oh, it's you! | modal particle ending sentence, showing affirmation, approval, or consent"
哎,7,2092,interjection,āi,hey! | (interjection used to attract attention or to express surprise or disapprobation)
哎呀,7,4772,interjection,āi yā,"interjection of wonder, shock or admiration"
哎哟,6,7054,interjection,āi yō,hey | ow | ouch | interjection of pain or surprise
哀求,7,19304,verb,āi qiú,to entreat | to implore | to plead
唉,7,2512,interjection,āi | ài,"interjection or grunt of agreement or recognition (e.g. yes, it's me!) | to sigh | alas | oh dear"
挨,6,5720,verb,ái | āi,in order; in sequence | close to; adjacent to | to suffer; to endure | to pull through (hard times) | to delay; to stall; to play for time; to dawdle
挨打,6,15204,verb,ái dǎ,to take a beating | to get thrashed | to come under attack
挨家挨户,7,26236,idiom,āi jiā āi hù,to go from house to house
挨着,6,11185,verb,āi zhe,near
癌,7,6175,noun,ái,cancer | carcinoma
癌症,7,4759,noun,ái zhèng,cancer
矮,4,3952,"adjective, verb",ǎi,low | short (in length)
矮小,4,21508,adjective,ǎi xiǎo,short and small | low and small | undersized
艾滋病,7,6270,noun,ài zī bìng,AIDS (loanword)
爱,1,130,"adjective, verb",ài,to love; to be fond of; to like | affection | to be inclined (to do sth); to tend to (happen)
爱不释手,7,26355,verb,ài bù shì shǒu,(idiom) to like sth so much that one is reluctant to put it down; to find sth utterly irresistible
爱戴,6,15369,verb,ài dài,to love and respect | love and respect
爱国,4,7528,adjective,ài guó,to love one's country | patriotic
爱好,1,4902,"noun, verb",ài hào,to like; to be fond of; to take pleasure in; to be keen on | interest; hobby
爱护,4,10522,verb,ài hù,to cherish | to treasure | to take care of | to love and protect
爱理不理,7,69479,verb,ài lǐ bù lǐ,(idiom) standoffish; indifferent
爱面子,7,44438,adjective,ài miàn zi,to like to look good in the eyes of others; sensitive about how one is regarded by others; proud
爱情,2,1164,noun,ài qíng,romance; love (romantic)
爱人,2,4365,noun,ài ren,spouse (PRC) | lover (non-PRC)
爱惜,7,20535,verb,ài xī,to cherish | to treasure | to use sparingly
爱心,3,5809,noun,ài xīn,"compassion | kindness | care for others | love | charity (bazaar, golf day etc) | heart (the symbol ♥)"
碍事,7,34045,adjective,ài shì,to be in the way; to be a hindrance | (usu. in the negative) to be of consequence; to matter
暧昧,6,11523,adjective,ài mèi,vague | ambiguous | equivocal | dubious
