id,word,level,difficulty,pos,pinyin,definitions
0,阿拉伯语,7,27202,noun,ālābóyǔ,Arabic (language)
1,阿姨,4,4355,noun,āyí,"maternal aunt (mother's sister or female cousin) | maternal aunt (mother's sister or female cousin); one's mother's younger sister | auntie (form of address for any woman around one's mother's age) | a form of address for working-age female caretakers, including nurses, cleaning ladies, live-in staff, etc. | mom; mother"
2,呵,6,5230,"interjection, particle, verb",hē | ā,expel breath | my goodness
3,呵护,7,13381,verb,hēhù,to look after; to take care of | to take good care of; to cherish | to protect; to guard | to bless and protect; to be safeguarded
4,啊,2,47,"interjection, particle",à | ǎ | á | ā | a,"interjection of surprise | Ah! | Oh! | interjection expressing doubt or requiring answer | Eh? | what? | interjection of surprise or doubt | Eh? | My! | what's up? | interjection or grunt of agreement | uhm | Ah, OK | expression of recognition | Oh, it's you! | modal particle ending sentence, showing affirmation, approval, or consent"
5,哎,7,2092,interjection,āi,hey! | (interjection used to attract attention or to express surprise or disapprobation)
6,哎呀,7,4772,interjection,āiyā,"aiya; alas; ah; oh; ugh; ouch (expressing surprise, annoyance, pain, frustration, sarcasm, etc.)"
7,哎哟,6,7054,interjection,āiyō,"aiyo; hey; oh; ouch; ow (expressing surprise, pain, annoyance, regret, frustration, admiration, etc.)"
8,哀求,7,19304,verb,āiqiú,to implore; to entreat
9,唉,7,2512,interjection,āi | ài,"interjection or grunt of agreement or recognition (e.g. yes, it's me!) | to sigh | alas | oh dear"
10,挨,6,5720,verb,ái | āi,in order; in sequence | close to; adjacent to | to suffer; to endure | to pull through (hard times) | to delay; to stall; to play for time; to dawdle
11,挨打,6,15204,verb,áidǎ,to suffer a beating; to come under attack; to get a thrashing
12,挨家挨户,7,26236,idiom,āijiā'āihù,from door to door; from family to family; from house to house
13,挨着,6,11185,verb,āi zhe,near
14,癌,7,6175,noun,ái,cancer | carcinoma
15,癌症,7,4759,noun,áizhèng,cancer (disease in which the cells of a tissue undergo proliferation)
16,矮,4,3952,"adjective, verb",ǎi,low | short (in length)
17,矮小,4,21508,adjective,ǎixiǎo,short and small; undersized
18,艾滋病,7,6270,noun,àizībìng,AIDS
19,爱,1,130,"adjective, verb",ài,to love; to be fond of; to like | affection | to be inclined (to do sth); to tend to (happen)
20,爱不释手,7,26355,idiom,àibùshìshǒu,to love something too much to part with it
21,爱戴,6,15369,verb,àidài,to love and respect; to venerate; to hold in high esteem
21,爱戴,6,15369,noun,àidài,love and respect; veneration; high esteem
22,爱国,4,7528,verb,àiguó,to love one's country; to be patriotic
23,爱好,1,4902,verb,àihào,to like; to be fond of; to be keen on
23,爱好,1,4902,noun,àihào,interest; hobby
24,爱护,4,10522,verb,àihù,to take good care of; to cherish; to show respect for; to protect
25,爱理不理,7,69479,idiom,àilǐbùlǐ,standoffish; indifferent
26,爱面子,7,44438,idiom,ài miànzi,sensitive about one's reputation; afraid of losing face and being looked down upon
27,爱情,2,1164,noun,àiqíng,love (of a romantic nature)
28,爱人,2,4365,noun,àirén,spouse; husband or wife | sweetheart; lover | lovable person
28,爱人,2,4365,adjective,àirén,lovable; adorable; cute; endearing
28,爱人,2,4365,verb,àirén,to love the people
29,爱惜,7,20535,verb,àixī,to cherish; to treasure
30,爱心,3,5809,noun,àixīn,compassion; kindness
31,碍事,7,34045,verb,àishì,to be in the way; to be a hindrance
31,碍事,7,34045,adjective,àishì,serious; being of consequence
32,暧昧,6,11523,adjective,àimèi,"vague; obscure; ambiguous; dubious | intimate but not explicit; showing fondness and interest in a relationship, albeit non-actively; amorous; flirty; flirtatious; having an affair with somebody; adulterous; illicit"
32,暧昧,6,11523,verb,àimèi,to maintain an ambiguous and flirtatious relationship (with someone)
33,安,4,1506,"adjective, noun, pronoun, verb",ān,(bound form) calm; peaceful | to calm; to set at ease | safe; secure; in good health | content; satisfied (as in 安于) | to place (sb) in a suitable position (job) | to install; to fix; to fit | to bring (a charge against sb) | to harbor (certain intentions) | ampere (abbr. for 培)
34,安定,7,7377,adjective,āndìng,stable; settled; secured | at ease; free from anxiety; not tense
34,安定,7,7377,verb,āndìng,to stabilize; to settle down; to secure | to pacify; to placate; to appease
